"report-file-0"
"Iteration" "drag_NACA0012_AOA2_journal etc.."
4338 0.009037081562012212 0.2275563030362264
4339 0.009037133484284522 0.2275577974597975
4340 0.009036829423045623 0.2275589502618415
4341 0.009036632144060711 0.2275608941868529
4342 0.009036314378113662 0.2275630297442536
4343 0.00903588618329961 0.2275669287280357
4344 0.009035479584125089 0.2275687688448096
4345 0.009034797752020599 0.2275709480427686
4346 0.009034195144875306 0.2275744345716518
4347 0.009033784645671414 0.2275774684884734
4348 0.009033972391676493 0.2275806818527666
4349 0.009034680238480176 0.2275842302782703
4350 0.009035526527408438 0.2275868998388989
4351 0.009035633213147752 0.2275880419770491
4352 0.0090357351996383 0.2275920038257783
4353 0.009035671088039668 0.2275947853895666
4354 0.009035884244188651 0.2275957500651563
4355 0.009036156506963581 0.2275962941432935
4356 0.009036243803478459 0.2275973967842775
4357 0.009035533905138948 0.2275966785646101
4358 0.009034533980859233 0.2275988625247782
4359 0.009034015228122876 0.2276030251825499
4360 0.009033435242008836 0.2276080699481898
4361 0.009033179103974972 0.2276118179556549
4362 0.009033525894539821 0.2276159399015156
4363 0.009033605567929971 0.2276182227589261
4364 0.009033783513259725 0.227621080572272
4365 0.009033972304531202 0.2276239973172983
4366 0.009034310609862581 0.2276258624223268
4367 0.009034414243026737 0.2276274023226777
4368 0.009034463099327218 0.2276285052169413
4369 0.009034687669503876 0.2276310220407362
4370 0.009034572356958689 0.2276321247753501
4371 0.009034478149663268 0.227636376086468
4372 0.009034299888809409 0.2276382087980386
4373 0.009034266310987344 0.227640048991589
4374 0.009033685097607056 0.2276427985054873
4375 0.009033260825411222 0.2276477650185763
4376 0.009032923462327678 0.2276509262034613
4377 0.009032693408709654 0.2276536374653214
4378 0.009032703187142062 0.2276556889551761
4379 0.009032404649232462 0.2276570713577784
4380 0.00903244178922886 0.2276588051604143
4381 0.009032883017051652 0.2276611913750108
4382 0.009033185004740429 0.227662816838348
4383 0.009033547405180659 0.2276658383039055
4384 0.009033724391618554 0.2276689728863421
4385 0.009033534500395462 0.2276701569985271
4386 0.009033544528660373 0.2276728646276149
4387 0.009033231287318576 0.2276757986902344
4388 0.009032935236662097 0.2276775142092438
4389 0.009032609233407334 0.2276792120727226
4390 0.009032461024091592 0.22768183409565
4391 0.009032113944007089 0.2276848222263959
4392 0.009031949503296831 0.2276875654851658
4393 0.009031720037286951 0.2276892712533589
4394 0.009031946823856123 0.2276913610611122
4395 0.009032380029703975 0.2276933071583234
4396 0.009032462038157409 0.2276945604263451
4397 0.009032402590986073 0.2276981135137494
4398 0.009032212008948383 0.227702424588204
4399 0.009031892030970797 0.227705984190531
4400 0.009031519130107735 0.2277067263031953
4401 0.009031279251365149 0.227709117367337
4402 0.009031137601054484 0.2277107650210182
4403 0.009030967227556577 0.2277119647919107
4404 0.009031436428920615 0.2277122873687452
4405 0.009031997647714698 0.2277142852629725
4406 0.009031853775390342 0.2277169873119618
4407 0.009031746037884793 0.2277203656562125
4408 0.009031817731451258 0.2277241205643871
4409 0.009031629590857073 0.2277279923945973
4410 0.009031459548960374 0.2277316598921608
4411 0.009031361902879741 0.2277344312968904
4412 0.009031096148470977 0.2277376030705579
4413 0.009030321797710687 0.2277408784674487
4414 0.009029609832029153 0.227743805281015
4415 0.009029725910509738 0.22774606776116
4416 0.009030550643428448 0.2277459883279253
4417 0.009031320431325211 0.2277465116055281
4418 0.009031929089855161 0.2277472361083518
4419 0.00903180833413335 0.2277483411504185
4420 0.009031127137500847 0.227752072031022
4421 0.009030504711336852 0.22775618324413
4422 0.009030306756595238 0.2277582434785745
4423 0.00902990278131267 0.2277583850617231
4424 0.009029387760437655 0.2277599967265069
4425 0.009028949536403305 0.2277631485400797
4426 0.009029297032915615 0.2277680400799369
4427 0.009029858544964216 0.2277714543129721
4428 0.009030339225224844 0.227773460352565
4429 0.009030034542221186 0.2277752167719941
4430 0.009030045233571803 0.22777757161534
4431 0.009029763218499212 0.2277787282806103
4432 0.009029623911785861 0.2277806029082484
4433 0.009029697037974812 0.2277827406600837
4434 0.009029313442294629 0.2277855426216154
4435 0.009029085549372502 0.2277879620765674
4436 0.009029045424415731 0.2277887177638464
4437 0.009028815508224637 0.22779192920946
4438 0.009028944667137603 0.2277940211155586
4439 0.00902925021976929 0.2277941639983271
4440 0.009029323554612768 0.2277985169066771
4441 0.009029401179536156 0.2278028816275214
4442 0.0090294996291665 0.227806188247707
4443 0.009029412523731724 0.227809251810923
4444 0.009029291029716797 0.2278114078924146
4445 0.009029155771119044 0.2278132029427976
4446 0.009028106419067617 0.2278169177462438
4447 0.009027805270565214 0.2278172401005134
4448 0.009027907354936568 0.2278199589378038
4449 0.009028307866010533 0.2278221314535741
4450 0.009028648474394541 0.2278225226151426
4451 0.009028806752563194 0.2278202942725534
4452 0.009028786224876184 0.2278196535231059
4453 0.009028534621486513 0.2278230870657038
4454 0.009028295757276577 0.2278264264051235
4455 0.009028152039847236 0.2278314443402242
4456 0.009027945092117001 0.2278356012747843
4457 0.009027864989650476 0.22783913182933
4458 0.009027628022511959 0.2278420652608159
4459 0.009027709097154677 0.2278456724373918
4460 0.009027946685901173 0.2278491097270881
4461 0.009027707555077376 0.2278510573385101
4462 0.009027658986574037 0.2278518512460815
4463 0.009027575190782596 0.2278520523851616
4464 0.009027687437116955 0.2278535654535455
4465 0.009027922090834004 0.2278547105494059
4466 0.00902819704252103 0.227857857126814
4467 0.009027872736342212 0.227859233340398
4468 0.009027249196266421 0.2278620649005696
4469 0.009026772736705822 0.2278647334760987
4470 0.009026356107829947 0.2278675653852705
4471 0.009026024175059098 0.227870272438844
4472 0.009026181996218425 0.2278725814076209
4473 0.009026675972585573 0.2278743130489206
4474 0.009027055929480344 0.227876197834633
4475 0.009027421782981255 0.2278777015885949
4476 0.009027611823574727 0.2278783518472404
4477 0.009027386582365281 0.2278793359742572
4478 0.009026782494843524 0.2278812206210586
4479 0.009026215562853854 0.2278831715528271
4480 0.009025823104517572 0.2278889468288492
4481 0.009025594133534005 0.2278928419062858
4482 0.009025689395223507 0.2278959611035375
4483 0.009025352738835413 0.2278961682641517
4484 0.009025604883181432 0.2278973786387174
4485 0.009025698105611874 0.2279017405732562
4486 0.009026011064380729 0.227905297949769
4487 0.009026256779740892 0.2279069732564603
4488 0.009026023938023214 0.2279076187317811
4489 0.009025468903862627 0.2279071947575748
4490 0.009025153022939889 0.2279096404599299
4491 0.009025155666992102 0.2279134939018511
4492 0.009025291320357178 0.2279151253064526
4493 0.009025340900008427 0.227915813059397
4494 0.009025555814965721 0.2279174535808333
4495 0.009025556222213089 0.2279211119817793
4496 0.009025138202964918 0.2279240593009486
4497 0.009025077262143697 0.2279257808431919
4498 0.009024551828606328 0.2279287270583187
4499 0.009024315103854517 0.2279303659532001
4500 0.009024259018882109 0.2279317313775541
4501 0.009024305069238136 0.2279345433414195
4502 0.009024732613367885 0.2279370654729108
4503 0.009025085696924 0.2279417991621152
4504 0.00902516283991584 0.2279436088509826
4505 0.009025296864697054 0.2279441521180048
4506 0.009025086550386469 0.22794539131998
4507 0.009024928050873746 0.2279475050226616
4508 0.009024835606928183 0.2279502977902345
4509 0.009024503857254011 0.2279515006462824
4510 0.009024154936975552 0.2279516581540058
4511 0.009023874442115516 0.2279536549944506
4512 0.009023747803559525 0.227955929101044
4513 0.009023708053504227 0.2279595939974265
4514 0.009023844475215835 0.2279616504001015
4515 0.009024044741568286 0.2279626687247718
4516 0.009024014833409968 0.2279651857674089
4517 0.009023547053617206 0.2279675194733817
4518 0.009023574025965753 0.2279688052535856
4519 0.009023606818993425 0.227970647663597
4520 0.009023503567990322 0.2279736144383239
4521 0.009023353294105274 0.2279781169011583
4522 0.009023150782942097 0.2279808766813055
4523 0.009023092505154961 0.2279822857201285
4524 0.009023301529713083 0.2279845228700431
4525 0.009023233628723426 0.2279864493382624
4526 0.009022992661774023 0.2279890634342832
4527 0.009022964545205056 0.2279915966254617
4528 0.009022982474524518 0.2279923295863351
4529 0.009022938221233217 0.2279932036632429
4530 0.009022934823074239 0.2279933234717415
4531 0.009023035020698997 0.2279963577170074
4532 0.009023028387870407 0.2279985828029503
4533 0.009023002773997875 0.2280016075196426
4534 0.009022537792098648 0.2280057134442659
4535 0.009022244984576574 0.2280075835970171
4536 0.009022197822240619 0.2280078339475624
4537 0.009022050477967447 0.2280085413318511
4538 0.00902181238364083 0.2280105069093173
4539 0.009021563883551688 0.2280131622874096
4540 0.009021281092196604 0.2280150177550668
4541 0.009021728050519293 0.2280167087710381
4542 0.009021668875965607 0.228018813058904
4543 0.009021667028052641 0.2280201411784014
4544 0.00902157657591895 0.2280228878309592
4545 0.00902189045508146 0.2280249430487527
4546 0.009022488510406952 0.2280273825037684
4547 0.009022657066693753 0.2280316927295473
4548 0.009022745756118361 0.2280338018109547
4549 0.009022438556428165 0.2280353428857293
4550 0.009021529519045075 0.2280376894975247
4551 0.009020752155186917 0.2280387809252986
4552 0.009020455542807017 0.2280395506387454
4553 0.009020250989780973 0.2280401433336698
4554 0.009020036335494856 0.2280430912078824
4555 0.009019950153461106 0.2280456694717982
4556 0.009020252407089594 0.2280477080871492
4557 0.009020684791936297 0.2280475132130176
4558 0.009021272105005437 0.2280492899346919
4559 0.009021733693096197 0.2280520436960524
4560 0.009021413377567067 0.2280539907856105
4561 0.00902144881856678 0.2280566075873547
4562 0.009021130100591012 0.2280595262489664
4563 0.009020545120220092 0.2280639022565018
4564 0.009020038881476735 0.2280679396737161
4565 0.009020162096472668 0.2280688333076993
4566 0.009020232450970613 0.2280693537234444
4567 0.009020088149753677 0.228071768793006
4568 0.0090201161526084 0.2280737966922974
4569 0.00902076183190953 0.2280752974606004
4570 0.009021156530493289 0.2280753709331443
4571 0.009020819221095626 0.2280770338809462
4572 0.009020330940782627 0.2280770637282327
4573 0.009019798960569319 0.2280766137214971
4574 0.009019328962691163 0.2280789155602806
4575 0.00901937528019464 0.2280811699953784
4576 0.009019574579229871 0.2280857145691581
4577 0.009019806586170132 0.2280890720856155
4578 0.009019833930873661 0.2280945675676948
4579 0.009019572683345363 0.2280985123465338
4580 0.009019611717971641 0.2280994479274691
4581 0.009019561544172602 0.2281008032017518
4582 0.009019257277377572 0.228101315187294
4583 0.009018911882975071 0.2281015200792891
4584 0.009018343789786828 0.2281029819094964
4585 0.009018098683361089 0.2281024422443191
4586 0.009017692664769299 0.2281044589901609
4587 0.009017678875255128 0.2281077769450112
4588 0.009018246673842045 0.2281112133498298
4589 0.009018093806686726 0.2281125373211258
4590 0.00901796735439353 0.228116791343545
4591 0.009018317193712024 0.2281185460120427
4592 0.009019260545825178 0.2281189977105331
4593 0.009019909553366321 0.2281189138148487
4594 0.009020100438303667 0.2281182446939898
4595 0.009019638373358195 0.2281167452022904
4596 0.009018778299930738 0.2281193129906324
4597 0.009017902094629491 0.2281257021800518
4598 0.009017422843685438 0.2281293212236752
4599 0.009017336687645559 0.2281317137312447
4600 0.009017090767042534 0.2281361632824454
4601 0.00901760903217011 0.2281393933539216
4602 0.009017789969622461 0.228142986280415
4603 0.009018393964844104 0.2281441033647961
4604 0.009018317588223782 0.2281445995734632
4605 0.009017836585931459 0.2281426818660609
4606 0.00901742386017748 0.2281421532145516
4607 0.009016934848828533 0.2281415029131404
4608 0.00901675637898893 0.2281422202852775
4609 0.009017010408326332 0.2281450945050761
4610 0.009017145330546386 0.2281483602486404
4611 0.009017298332409864 0.2281513477095524
4612 0.009017782149998726 0.2281555948298444
4613 0.009018197102096595 0.2281588520419302
4614 0.009018154198490853 0.2281627314103847
4615 0.009017953002120429 0.2281652909142058
4616 0.009017298876734645 0.2281662458091981
4617 0.009016621943415891 0.2281668750308822
4618 0.009016057260078696 0.2281680987240666
4619 0.009015180020992145 0.2281690751701136
4620 0.009014708878196847 0.2281694640194285
4621 0.009014801229144954 0.2281703113808834
4622 0.00901549653274822 0.2281721828409546
4623 0.009016266811670337 0.2281739054118261
4624 0.009016740653817046 0.228178421394579
4625 0.009016848519961658 0.2281816216405228
4626 0.0090168289866795 0.228183133461198
4627 0.009016709330372647 0.2281840555767073
4628 0.009016472687203795 0.2281856212338969
4629 0.009016439669963272 0.2281866859831886
4630 0.009016183356790788 0.2281884414902061
4631 0.009015890596704145 0.2281890188790214
4632 0.009015669445391178 0.2281907246655299
4633 0.009015682023935731 0.2281919178215834
4634 0.009015602410232877 0.2281927413719732
4635 0.0090156518899912 0.2281944595187243
4636 0.00901598256464829 0.2281975246981735
4637 0.009015463418897014 0.2282016626026497
4638 0.009014495537679338 0.2282038174830833
4639 0.009014506082172458 0.2282049996865907
4640 0.009014963041915894 0.2282075115508332
4641 0.009015453907390754 0.2282109428083717
4642 0.009015800769220183 0.2282127145422443
4643 0.00901560404281602 0.2282125085507272
4644 0.009015841107887201 0.2282135963567744
4645 0.009015979782579536 0.2282152969425341
4646 0.00901547291161562 0.2282174687531639
4647 0.009014707298937857 0.2282201476198391
4648 0.009014207231017306 0.2282195034019197
4649 0.009013472254615068 0.2282193630579918
4650 0.009012857094942043 0.2282220623585881
4651 0.009012884214424092 0.2282233988275302
4652 0.009013185594607598 0.2282255306308415
4653 0.009013171164392089 0.2282286249258664
4654 0.009013889309210132 0.2282304650098188
4655 0.009014834819410634 0.2282318392834711
4656 0.009015446243132981 0.2282336026410674
4657 0.009015351428907832 0.2282346136656329
4658 0.009015373388619897 0.2282362649732049
4659 0.009015021955480285 0.228239661483247
4660 0.009014689929042797 0.2282429711022544
4661 0.009014319410718752 0.2282442484475634
4662 0.009013520749299253 0.2282450864217263
4663 0.009012722232453386 0.2282466432092794
4664 0.009012566678449775 0.2282499823777565
4665 0.009012275090258285 0.2282504245919756
4666 0.009012401663065616 0.2282525466450072
4667 0.009012942916817627 0.2282551757154795
4668 0.009013353391540082 0.2282555177697877
4669 0.009013477832613626 0.2282564669218086
4670 0.00901347542127934 0.2282602177550618
4671 0.009013581246194717 0.22826220882504
4672 0.009013596365568064 0.2282632370316977
4673 0.009013178155780191 0.2282641433048602
4674 0.009012979983000711 0.2282641896241537
4675 0.009012518034733094 0.2282655350055044
4676 0.009012331185008942 0.2282651343791609
4677 0.009012823159113712 0.2282673185925539
4678 0.009013236112865392 0.2282687375817703
4679 0.009013215945420202 0.2282696023996236
4680 0.009013238616569398 0.2282721611501373
4681 0.009012983016069988 0.2282764224300377
4682 0.009012652076071029 0.2282803969726512
4683 0.009012263773077777 0.2282834887630452
4684 0.009011628504311618 0.2282859764915711
4685 0.009010640529022769 0.228288866015175
4686 0.009010533202329212 0.228288503670364
4687 0.009010960753366068 0.2282863068667601
4688 0.009011896967394573 0.2282860851699406
4689 0.009012424006870252 0.228287686825546
4690 0.009012166837147962 0.2282884737003586
4691 0.009012205717003544 0.2282907538519808
4692 0.009012231737860131 0.2282921349529884
4693 0.009012231306217953 0.2282942805591464
4694 0.009012159534643462 0.2282970067481274
4695 0.009012181147268735 0.2282978324297705
4696 0.009011920169809173 0.2283022055221221
4697 0.009011712102260689 0.2283048300628372
4698 0.009011684210549379 0.2283085855309026
4699 0.009011697118252527 0.2283089459129277
4700 0.009011414372511489 0.2283093178213752
4701 0.009011072183341148 0.2283102521938888
4702 0.009010818198443914 0.2283120015621092
4703 0.009010295269603584 0.2283128655589387
4704 0.009010021204090888 0.228314096387764
4705 0.009010008302123321 0.2283147024884568
4706 0.009010499517874349 0.2283167256405082
4707 0.009010777733619043 0.2283190988372321
4708 0.009010791256418307 0.2283212048456392
4709 0.009011024149860302 0.2283230915207167
4710 0.009011135978150285 0.2283239767300794
4711 0.009011265448069839 0.2283237500052594
4712 0.009010879793123304 0.2283247352968272
4713 0.009010316034449059 0.2283279173289134
4714 0.009010224685531117 0.2283299847333225
4715 0.009009689969207804 0.2283330418512437
4716 0.009009291330779559 0.2283350857648143
4717 0.009009347730928116 0.2283372587990649
4718 0.009009676898767796 0.2283381450090025
4719 0.009009783840416169 0.2283384432123135
4720 0.009009703421801919 0.2283404940191906
4721 0.009009792737271543 0.2283412348377859
4722 0.009010129290313458 0.2283419732663433
4723 0.009010328804610416 0.2283433379275962
4724 0.009010381001014332 0.2283444933700519
4725 0.009010077004691339 0.2283451836957207
4726 0.009009962073196414 0.2283481453416841
4727 0.009009144847401318 0.2283530400858138
4728 0.009008891314842097 0.2283550313864301
4729 0.00900863029863015 0.2283571623425594
4730 0.009008479247858223 0.2283603336849657
4731 0.009008858941028835 0.2283596473899303
4732 0.009009095732580274 0.2283560511334175
4733 0.009009456779221572 0.2283557694037368
4734 0.009009874593845283 0.2283570392678691
4735 0.009009959124236914 0.2283592014037546
4736 0.009009803322412325 0.2283607963156487
4737 0.009009245821009745 0.2283637037427936
4738 0.009008556490471067 0.228366525472082
4739 0.009008043775661914 0.228370393113404
4740 0.009007717552079339 0.2283731019151074
4741 0.009007505447754059 0.2283760849352464
4742 0.009007806710680168 0.2283778515104064
4743 0.009008004137026102 0.2283771698125359
4744 0.009008397972923672 0.2283778377195724
4745 0.009008447087958591 0.2283777799041294
4746 0.009008472067138137 0.2283771861944553
4747 0.009008227931485716 0.2283769771551935
4748 0.009008001901575179 0.228380574195847
4749 0.009007717505260955 0.2283837901350889
4750 0.009007060914266672 0.228386232743837
4751 0.009007051735850022 0.2283899705670481
4752 0.009007210367186519 0.2283932086355416
4753 0.00900761303723914 0.2283944826156721
4754 0.009007920643263636 0.2283936338610385
4755 0.009008272955385543 0.2283914377545058
4756 0.009008143508610891 0.2283910877595941
4757 0.00900804256363147 0.2283913435907035
4758 0.009007729310344548 0.2283936451731628
4759 0.009007609439594127 0.2283971662308572
4760 0.009007693807275643 0.2284006242887606
4761 0.009007400053706954 0.2284028577932817
4762 0.009006883868057373 0.2284054256084362
4763 0.009005936120462139 0.22840670724539
4764 0.009005717012292391 0.2284085972052936
4765 0.009005724596946681 0.2284088901796606
4766 0.009006216084043577 0.2284101369524651
4767 0.009006733122833453 0.2284109619805146
4768 0.00900755326589033 0.2284109577381959
4769 0.009008057970918528 0.228410829387218
4770 0.009008119479725931 0.2284093801183474
4771 0.009007721556459254 0.2284125175564865
4772 0.009007243956953057 0.2284160125273996
4773 0.009006947774876706 0.2284196506489342
4774 0.009006173781947154 0.2284211773671014
4775 0.009005654219369897 0.2284234300972802
4776 0.009005259965877945 0.2284232282996736
4777 0.009005234731979476 0.2284251969593512
4778 0.009005257542781246 0.2284280265278349
4779 0.009005379828612419 0.2284286370343493
4780 0.009006138768698862 0.228430179790462
4781 0.009006496541713552 0.2284304279006216
4782 0.009006360300073867 0.2284330856873263
4783 0.009005859150799035 0.2284366752825551
4784 0.009005481555939245 0.2284363458878543
4785 0.009005252609549661 0.2284352136405953
4786 0.009005569547974122 0.2284357700485155
4787 0.009005650971669251 0.2284351664701883
4788 0.009005689602908502 0.2284365913965282
4789 0.009005428536565271 0.2284385786268382
4790 0.009005296079722436 0.2284386852046074
4791 0.009005316241144125 0.2284421508660798
4792 0.00900520135917709 0.2284456330621626
4793 0.009004963215053757 0.2284489277023392
4794 0.009004668802193389 0.2284498551899081
4795 0.009004876698356396 0.2284496014618624
4796 0.009004640536376913 0.2284528793126752
4797 0.009004800462292014 0.2284548016659988
4798 0.009004983390037571 0.2284560706752283
4799 0.00900509156877106 0.2284575688925274
4800 0.009004825448171151 0.2284571821702596
4801 0.009004360638761706 0.228456604061908
4802 0.009004238798168161 0.2284569479696376
4803 0.009004323832050748 0.2284594546586625
4804 0.009004168594133265 0.228460231641902
4805 0.009004172947000332 0.2284614394445659
4806 0.00900422127625412 0.2284647549338834
4807 0.009004126246057904 0.2284654444847674
4808 0.009004180569344837 0.2284690258929403
4809 0.009003976707399716 0.2284700953636118
4810 0.009004100096798489 0.2284712569918748
4811 0.009004104825705796 0.2284714111886213
4812 0.009004010002238839 0.2284718457623538
4813 0.009003823080129314 0.228473010254203
4814 0.00900386026298693 0.2284742480478923
4815 0.009003936679719023 0.2284774232300945
4816 0.009003436108854025 0.2284786536474038
4817 0.009003025572729648 0.2284791444390223
4818 0.009002569598315207 0.22847989527715
4819 0.009002652518144878 0.2284807750657958
4820 0.009002765678770182 0.2284818780704885
4821 0.009003086355127213 0.2284830135146246
4822 0.009003099321085593 0.2284851191441346
4823 0.009003227411510977 0.228488198537084
4824 0.009003714728242662 0.2284904548151965
4825 0.009003559462845213 0.2284906597101876
4826 0.009003198701536801 0.2284920704175809
4827 0.009002536348598435 0.228492849803699
4828 0.009002447090248937 0.2284961300583726
4829 0.009002196132304916 0.2284976218794667
4830 0.009002345777811371 0.2284980967300595
4831 0.009002195167765244 0.2284979137607059
4832 0.009001981810809356 0.2284972773801762
4833 0.009002179380253753 0.2284993430182013
4834 0.009002832740709949 0.2284996001737434
4835 0.009003399538790325 0.2285019309873806
4836 0.009003686892421184 0.2285033041453574
4837 0.009003204431711731 0.2285043820903426
4838 0.009002492867064045 0.2285048881704362
4839 0.009001941271388472 0.228507197261111
4840 0.009001371678954529 0.2285079329445269
4841 0.009000976129430637 0.2285090575406532
4842 0.009001159775803787 0.2285101926826035
4843 0.009001369340749011 0.2285099061362018
4844 0.009001842468192607 0.2285110117845577
4845 0.009002450297571877 0.2285127802719119
4846 0.009002963573879112 0.2285146343663725
4847 0.009002988145501779 0.2285177752163998
4848 0.009002066933067494 0.2285206004419161
4849 0.009001099597872301 0.228521852689026
4850 0.009000280643168908 0.2285230072318933
4851 0.008999836573989589 0.2285245267501033
4852 0.008999898081187969 0.2285245374571836
4853 0.009000635043322916 0.2285236947966965
4854 0.009001045601272061 0.2285229607656905
4855 0.009001564532648072 0.2285227310051374
4856 0.009001960434421545 0.22852302807677
4857 0.009001998860602253 0.2285284410065447
4858 0.009001423361469451 0.2285318809728205
4859 0.009001120373287239 0.2285342102155483
4860 0.009000744821327232 0.2285350854469467
4861 0.009000402704551306 0.2285355572948301
4862 0.009000116495008446 0.2285370563125821
4863 0.00900022999104313 0.2285389113764092
4864 0.009000417489175485 0.2285386305847268
4865 0.009000366381696932 0.2285373454476982
4866 0.009000647243973604 0.2285386709855569
4867 0.009001180787664282 0.2285388668817446
4868 0.009001484834582973 0.2285403151537595
4869 0.009001070233941796 0.2285440031830399
4870 0.009000069207941339 0.2285472360076985
4871 0.008999559451608347 0.2285479701192837
4872 0.008998929090695848 0.2285461932357611
4873 0.00899902706545311 0.228547095476492
4874 0.008999219742104533 0.2285480091574177
4875 0.008999747774561955 0.2285499178534473
4876 0.009000133359765178 0.228550507398136
4877 0.009000269853154648 0.2285541592048632
4878 0.009000718091690785 0.2285559696321718
4879 0.009001066100534468 0.2285572023548566
4880 0.009000853498682243 0.2285591377039069
4881 0.009000306673767177 0.2285600797724884
4882 0.008999579241367413 0.2285607657581031
4883 0.00899865531061564 0.2285614232276024
4884 0.008998131905875811 0.2285609726780616
4885 0.008997768541868473 0.228560636835613
4886 0.008998032031762174 0.2285625579814398
4887 0.008998247604175648 0.2285638662606821
4888 0.008998952021442293 0.2285653869107308
4889 0.008999733156500227 0.2285679784874438
4890 0.009000068316204105 0.2285677115936344
4891 0.008999848638276639 0.228568055436828
4892 0.008999429316072142 0.2285682209751602
4893 0.008998705831072391 0.2285709256990249
4894 0.008997950666546645 0.2285704745095506
4895 0.008997479812136711 0.2285716382360111
4896 0.008997061778176886 0.2285717687874772
4897 0.008997474620077731 0.2285720891284667
4898 0.008998126295724428 0.2285748327422881
4899 0.008998440114313019 0.2285779567502874
4900 0.008999255861358597 0.2285795174691275
4901 0.008999595496722064 0.22858103758806
4902 0.008999706606286928 0.2285836037929228
4903 0.008999514639572088 0.2285845969876305
4904 0.008998996960481599 0.2285859577124193
4905 0.008998137013007744 0.228586095897851
4906 0.008997241269642907 0.228586054597174
4907 0.008997035752365563 0.2285861541714818
4908 0.008996968046910695 0.2285857778476387
4909 0.008997088763685171 0.2285880669069501
4910 0.008997393556614922 0.2285917394658206
4911 0.008998017840654489 0.2285940353865617
4912 0.008998244517488064 0.2285931475071939
4913 0.008998140409605809 0.2285931013185434
4914 0.008997733683608487 0.2285918281032867
4915 0.008997107093479527 0.228590673947474
4916 0.008996885176186515 0.2285918725777013
4917 0.008996903328690339 0.2285938070888196
4918 0.00899676552268765 0.2285966300910463
4919 0.008996542539271424 0.2285991802980963
4920 0.008996751361808161 0.2286012696088931
4921 0.008996934125441326 0.2286027719925335
4922 0.008997239953454162 0.2286045366723911
4923 0.008997804073770691 0.2286064357789453
4924 0.0089980012666281 0.2286071343016473
4925 0.00899760818815749 0.2286087198306548
4926 0.008996867633417359 0.228608360801763
4927 0.008996646165428637 0.2286071680252542
4928 0.008996442578912212 0.2286070377455917
4929 0.008996052877525487 0.2286072203903543
4930 0.008995593871072988 0.2286079494563287
4931 0.008995379299496386 0.2286084116083065
4932 0.008995365740849035 0.2286111115567704
4933 0.008995772052938824 0.22861330226588
4934 0.008996471927863133 0.228615902433528
4935 0.008996607890436244 0.2286194344584493
4936 0.008996290053394208 0.2286212294423254
4937 0.008996390630357976 0.2286205679726192
4938 0.00899635893725873 0.2286188189936121
4939 0.008996054082088296 0.2286182230289047
4940 0.008995692083659242 0.2286193014542708
4941 0.008995522042920969 0.228619333937549
4942 0.008995652893513799 0.2286209815350667
4943 0.008995827114686862 0.2286224492635681
4944 0.008996188418360619 0.2286230936000672
4945 0.008996526736313237 0.2286255110578301
4946 0.008996536456995035 0.2286284519446666
4947 0.008996056142337177 0.2286312666689753
4948 0.008995427573784662 0.2286317170041648
4949 0.008994999093096603 0.2286310336715376
4950 0.008994736912801157 0.2286310288890749
4951 0.008994587316195452 0.2286310601448471
4952 0.008994472953569253 0.2286300270603622
4953 0.008994318631339301 0.2286311051668813
4954 0.008994417253353544 0.2286319079052314
4955 0.008995067233068622 0.2286323501630872
4956 0.008995748607570287 0.2286331606252258
4957 0.008996058321641142 0.2286343712112917
4958 0.008995930323571015 0.2286378413854462
4959 0.008995290745361526 0.2286413910513638
4960 0.008994975914407294 0.2286425012617134
4961 0.008994582061352558 0.2286443477649706
4962 0.008994039280288284 0.2286432846152348
4963 0.008993507756036828 0.2286433565937486
4964 0.008993073042771497 0.2286453737044419
4965 0.008993168896259946 0.2286464437757311
4966 0.008993449972863173 0.2286454570793053
4967 0.008993471568035759 0.2286449304488185
4968 0.008993868236395817 0.2286450682758661
4969 0.008994019382208096 0.2286473685634333
4970 0.008994394250960259 0.2286485108086639
4971 0.008994469315298289 0.2286490597512875
4972 0.008994500079087135 0.2286516553015446
4973 0.008994694395131526 0.2286546214911192
4974 0.008994701196719215 0.2286566815628553
4975 0.008994503428999002 0.2286564317549794
4976 0.00899401800956888 0.2286577956861269
4977 0.008993691555520022 0.2286573880430033
4978 0.008993567561711003 0.2286586019450212
4979 0.008993516033887341 0.2286587145752045
4980 0.00899353122896635 0.2286570774697578
4981 0.008993220013350721 0.2286571633035159
4982 0.008992874231192044 0.2286551010198524
4983 0.008992868035433239 0.2286564458899067
4984 0.008992850104180579 0.22865914791405
4985 0.008992965040350597 0.2286606610236106
4986 0.008993120999411413 0.2286614776662209
4987 0.008993197789850417 0.2286633862850923
4988 0.008993584040382871 0.2286667692935947
4989 0.008993821636606999 0.228669060231555
4990 0.008993860915907748 0.2286702212876329
4991 0.008993647703173388 0.2286720295318893
4992 0.008993136145649292 0.2286715893403817
4993 0.008992681682453383 0.2286715648798484
4994 0.00899204654690907 0.2286712276837049
4995 0.008991760944638763 0.2286720738374768
4996 0.00899134205209548 0.2286717805909691
4997 0.008991310839662654 0.2286713860085022
4998 0.00899103853280275 0.2286721900939403
4999 0.008991290171177892 0.2286727349779455
5000 0.008991569057266351 0.228674525124844
5001 0.008992080971203999 0.2286761457190388
5002 0.008992458395923768 0.2286784521860975
5003 0.008992838697379855 0.228679665343379
5004 0.00899268716616645 0.2286798771348114
5005 0.008992695025629587 0.2286785039315383
