"report-file-0"
"Iteration" "drag_NACA4412_AOA-8.5_journal etc.."
125 0.04746124606519644 -0.382465407082213
126 0.04627617503828778 -0.373953892618679
127 0.04507478855711503 -0.3649849735653549
128 0.0438696590505087 -0.3556982350754268
129 0.04267365230072684 -0.3462314368622518
130 0.04149958553346475 -0.336721854297205
131 0.04035860037226443 -0.3273018772511956
132 0.03926377590756559 -0.3180960460710962
133 0.03822655209190066 -0.3092369461708474
134 0.03725801126497255 -0.300837403631779
135 0.03636808372068626 -0.2930025880094442
136 0.03556554729563617 -0.2858257070578241
137 0.03485860408662601 -0.2793914377433877
138 0.03425350207918979 -0.27377092644729
139 0.03375261288832331 -0.2689954491365159
140 0.03336514096943766 -0.2651525185256263
141 0.03309315911400161 -0.2622762828228448
142 0.03293629381499898 -0.2603709663038816
143 0.03289363559279054 -0.2594394928090123
144 0.03296280993489455 -0.2594715527172954
145 0.03313997418235204 -0.2604424400132482
146 0.03342019585389352 -0.2623196970342216
147 0.03379696633843898 -0.2650578018171834
148 0.03426241521216029 -0.2686020996331376
149 0.03480813993564652 -0.2728853527591574
150 0.03542263186991269 -0.277836807058468
151 0.03609719146283775 -0.2833739891375267
152 0.03682120287442986 -0.2894137916370397
153 0.03758375097985221 -0.2958686170261077
154 0.03837364481625284 -0.3026489010546412
155 0.03917940775003373 -0.3096582482284024
156 0.039989915013609 -0.3168049885884008
157 0.0407947955362407 -0.3239963051947569
158 0.04158326151323203 -0.3311452298879242
159 0.04234541908716213 -0.338165881860492
160 0.04307210658885045 -0.3449792897256148
161 0.0437541896992351 -0.3515035435285442
162 0.04438441178687896 -0.3576702268473193
163 0.04495864623717853 -0.3634185414548893
164 0.04546705213885804 -0.3686920327424722
165 0.045904367176044 -0.3734422233878514
166 0.04626782111286843 -0.3776324639363251
167 0.0465543544989053 -0.3812312949551811
168 0.04676197403698541 -0.3842143563510488
169 0.04688997052431677 -0.3865703677556244
170 0.0469383593603655 -0.3882922634192109
171 0.04690862408856891 -0.3893853129567491
172 0.04680287453095623 -0.3898627771718535
173 0.04662392482504881 -0.389742819256243
174 0.04637481261475075 -0.3890539819485309
175 0.04605940619587873 -0.387828148545139
176 0.0456825886170906 -0.3861052741903229
177 0.04524983835113292 -0.3839298819785448
178 0.04476596182269028 -0.3813386530594214
179 0.04424060291479873 -0.378398250727312
180 0.0436785504629669 -0.3751622797129129
181 0.0430863250425062 -0.3716874793495794
182 0.04247064501141781 -0.3680331206456573
183 0.04183863897546247 -0.364256654083982
184 0.04119764431229737 -0.3604184667652991
185 0.04055644632775467 -0.3565794319569713
186 0.03992031539951774 -0.3527906085627166
187 0.03929599715291463 -0.3491066330038953
188 0.03868961976992443 -0.3455785514883623
189 0.03810793261729873 -0.3422565311959686
190 0.03755595245992137 -0.3391785940602143
191 0.03703941558554233 -0.3363829110809221
192 0.03656304514433759 -0.3339014338134018
193 0.03613195424067835 -0.3317653996473665
194 0.03574891380527608 -0.3299986011664183
195 0.03541669381742699 -0.3286176971198699
196 0.03513796758325333 -0.3276369664339859
197 0.03491393164270145 -0.3270579330410383
198 0.03474556821386466 -0.3268834141660136
199 0.0346331575578042 -0.3271071747432119
200 0.03457590392815542 -0.3277214382273219
201 0.03457244438150721 -0.3287131082012285
202 0.03462127826516285 -0.3300634027747623
203 0.03471994629855054 -0.3317490504257229
204 0.03486452359777825 -0.3337378539633701
205 0.03505168182350958 -0.3360007169072282
206 0.03527726744391924 -0.338507339731644
207 0.03553611165671481 -0.3412190576586057
208 0.0358240808257517 -0.34410242123528
209 0.03613623605872334 -0.3471199086964742
210 0.03646731920405386 -0.3502329237612523
211 0.03681147379957019 -0.3534024437799544
212 0.03716382062661221 -0.3565924187417532
213 0.03751841811023274 -0.3597648690227054
214 0.03786931436132491 -0.3628839860247429
215 0.03821235305477282 -0.3659172133474056
216 0.03854322455619712 -0.368834160690539
217 0.03885693621608971 -0.3716048207757948
218 0.03914917938563298 -0.3742023059447849
219 0.03941604969920742 -0.3766055005604146
220 0.03965430865848303 -0.3787951046046896
221 0.03986121428606035 -0.3807550694304508
222 0.04003467771945132 -0.3824744277068214
223 0.04017328127343271 -0.3839480095011812
224 0.04027441364990395 -0.3851655724056328
225 0.04033785332322116 -0.3861265310321603
226 0.04036332592429948 -0.3868318885668647
227 0.04035054674174891 -0.3872865971256312
228 0.04030047936176053 -0.3874988900634443
229 0.04021475334795152 -0.3874808646761086
230 0.04009492643795076 -0.3872468995406573
231 0.03994291086730724 -0.3868099029155529
232 0.03976151332581857 -0.3861918325628053
233 0.03955301225222595 -0.3854096500302675
234 0.03932036901526131 -0.384484288123482
235 0.03906689850632268 -0.3834397711204592
236 0.03879569694953387 -0.3822968990454274
237 0.03850985368704576 -0.3810777714331959
238 0.0382134662088767 -0.3798062448276948
239 0.03790995183348359 -0.3785052058237453
240 0.03760274095886013 -0.3771974747338918
241 0.03729528205119218 -0.3759055134258482
242 0.03699086672249814 -0.3746491678113378
243 0.03669244510920484 -0.3734480085863019
244 0.03640283786446751 -0.3723191839255533
245 0.03612462550758681 -0.3712775144463083
246 0.03586008108693977 -0.3703385023952976
247 0.03561154785574722 -0.3695155647532079
248 0.03538026780603632 -0.3688161947031678
249 0.03516840499300971 -0.3682524681625497
250 0.03497720113647065 -0.3678298536286727
251 0.03480716382321086 -0.3675525504668645
252 0.03465901675467821 -0.3674228404882063
253 0.03453266130282066 -0.3674402768767761
254 0.03442801786965728 -0.3676020133869477
255 0.03434477366531307 -0.3679062115147252
256 0.03428219173832851 -0.3683470554530791
257 0.03423943725241113 -0.3689171573567222
258 0.03421546566975695 -0.3696085560528205
259 0.03420898048458136 -0.3704117933009382
260 0.03421816142850888 -0.371315625810711
261 0.03424078108572075 -0.3723081099137057
262 0.03427581830211139 -0.3733777198329199
263 0.0343215258013409 -0.3745128479467947
264 0.03437597167177129 -0.3756980494501859
265 0.03443690924889552 -0.3769224263554608
266 0.03450208439228698 -0.3781709362349983
267 0.03456957099390261 -0.3794309178740747
268 0.03463757334226577 -0.3806882922735331
269 0.03470414688733801 -0.3819293722850193
270 0.03476743554869111 -0.3831414053938648
271 0.03482559605695724 -0.3843135156983519
272 0.03487709163673188 -0.3854353018707645
273 0.03492068456688598 -0.3864975976561064
274 0.03495517681974374 -0.3874925484241976
275 0.03497951633436532 -0.3884122944437199
276 0.03499263479061364 -0.3892496024490941
277 0.03499380424874408 -0.3899994456969408
278 0.03498265699756197 -0.3906591545128707
279 0.03495903831525931 -0.3912265108272264
280 0.03492276969268606 -0.391700440876268
281 0.03487374738161895 -0.3920788410811071
282 0.0348120298154284 -0.3923637340016757
283 0.03473809483263878 -0.3925555307850879
284 0.03465263754864874 -0.3926592534061231
285 0.03455610147083601 -0.3926781345656261
286 0.03444925976413435 -0.392614790648997
287 0.03433345875550514 -0.3924783358273368
288 0.03420968337906793 -0.3922748236961982
289 0.03407903406712092 -0.3920127511961917
290 0.03394256885313168 -0.3916984255642657
291 0.03380121454075866 -0.3913407624817406
292 0.03365635471082466 -0.3909471882838578
293 0.0335092275950951 -0.3905248322185179
294 0.03336086595616789 -0.3900824452998292
295 0.03321272140032707 -0.3896271771831933
296 0.03306616096773084 -0.3891689725050302
297 0.03292222879340605 -0.3887153674613859
298 0.03278201575772281 -0.3882749573289236
299 0.03264653098311153 -0.3878548289767222
300 0.03251623253334733 -0.3874613388754159
301 0.03239209193880632 -0.3871014876483989
302 0.03227473848706835 -0.3867796827428313
303 0.03216485543105193 -0.3865017592953214
304 0.03206295319284283 -0.3862711300479161
305 0.03196918269539149 -0.3860912296261453
306 0.03188389821561001 -0.3859651391832153
307 0.03180726820091213 -0.3858935616013197
308 0.03173916888982836 -0.3858765629961981
309 0.03167957060351079 -0.3859161296237015
310 0.03162811334524792 -0.3860107258244402
311 0.03158447937046843 -0.3861593978406261
312 0.03154850971121398 -0.3863609401631246
313 0.0315196701818798 -0.3866135622680459
314 0.03149732266440144 -0.3869148455088564
315 0.0314809442933884 -0.3872617681941001
316 0.03146996451226738 -0.3876497780312577
317 0.03146330432253115 -0.3880720788074022
318 0.03146023605294845 -0.3885260544511155
319 0.03145997262300173 -0.3890049839140514
320 0.031461727061612 -0.3895045176469445
321 0.03146499056147477 -0.3900203347833723
322 0.03146909561558704 -0.3905474499985621
323 0.03147329669657731 -0.3910808165783066
324 0.03147682052534795 -0.3916162450594394
325 0.031478931083495 -0.3921466753723782
326 0.03147866205569901 -0.3926684747651
327 0.03147565366371017 -0.3931755044604425
328 0.03146941266935242 -0.3936647972582417
329 0.03145958781121024 -0.3941303586429287
330 0.03144553305484925 -0.3945713279440172
331 0.03142691403953585 -0.3949834902090202
332 0.0314034939180682 -0.3953648924729004
333 0.03137516080067634 -0.3957143034003348
334 0.03134179857654425 -0.3960291457858528
335 0.031303315027107 -0.3963082027089703
336 0.0312596333629287 -0.3965498677198365
337 0.03121072579691449 -0.3967549930617014
338 0.0311560941191525 -0.3969202469423844
339 0.03109655515464206 -0.3970474239071098
340 0.03103256566805598 -0.3971391388155966
341 0.03096445510971098 -0.3971973424571667
342 0.03089255155925165 -0.3972236681246195
343 0.0308171304261563 -0.397220345743471
344 0.03073828517259441 -0.3971897527549038
345 0.03065650610425567 -0.3971345017303683
346 0.03057219602940141 -0.3970573920827833
347 0.0304856084392241 -0.3969611408816779
348 0.03039749160243245 -0.3968489470542218
349 0.03030812803016075 -0.3967227258926848
350 0.03021807643047565 -0.3965863509323606
351 0.03012789239374529 -0.3964425850951533
352 0.03003768075537026 -0.396294050116718
353 0.02994808876695724 -0.3961443830835438
354 0.02985955249543617 -0.3959972227168688
355 0.02977245868017258 -0.3958556249133911
356 0.02968722054415514 -0.3957219318600337
357 0.02960384756819642 -0.3955983326387532
358 0.02952274103629 -0.3954873847529287
359 0.02944384692425892 -0.395389584677794
360 0.02936756490571111 -0.3953064206998587
361 0.02929423445537535 -0.3952401400064934
362 0.02922387538614263 -0.3951919579885463
363 0.02915657183064056 -0.3951633584436826
364 0.02909240217470128 -0.395153379490651
365 0.02903111328374689 -0.3951631089124281
366 0.02897255996584148 -0.3951924510440439
367 0.02891690053273884 -0.3952402245043049
368 0.02886393064194454 -0.3953054419588408
369 0.02881362805810547 -0.395387965849155
370 0.02876558307710898 -0.3954874501105891
371 0.02871988130433728 -0.3956020229827887
372 0.0286762808933572 -0.3957292850941872
373 0.02863440465483335 -0.3958678557838133
374 0.02859393069073216 -0.3960157315998797
375 0.0285546753409859 -0.3961709066274254
376 0.02851637947017988 -0.3963323828295337
377 0.02847882241382689 -0.3964982087157995
378 0.02844170177726321 -0.3966667505513823
379 0.02840478549834748 -0.3968354877567072
380 0.02836771082377753 -0.3970032587132861
381 0.02833025761013475 -0.3971683926387517
382 0.02829215942992324 -0.3973285503409632
383 0.02825313581310101 -0.3974809231354974
384 0.0282129270686842 -0.3976231017612934
385 0.02817721512421816 -0.3978071860984739
386 0.02813347190529597 -0.3979168882317447
387 0.02808818504021634 -0.3980179316128969
388 0.02804143051318385 -0.398107185411848
389 0.02799318709317893 -0.3981842292318269
390 0.02794321028648053 -0.3982480646089203
391 0.02789160557302908 -0.3982990040869637
392 0.02784004263790812 -0.3983686716468244
393 0.02778455443020098 -0.3983832777280797
394 0.02772745914918571 -0.3983862158892206
395 0.02766893420175787 -0.3983773261981548
396 0.02760913883913225 -0.3983576054527107
397 0.02754828343025816 -0.3983268376974576
398 0.02748644940444029 -0.3982871559747082
399 0.02742385829938212 -0.3982387850965712
400 0.02736058777368311 -0.3981827868806333
401 0.02729644297285139 -0.398118998989536
402 0.02723004059447367 -0.3980610057292028
403 0.02716561774143285 -0.3979809538654792
404 0.02710086924547307 -0.397898985545098
405 0.02703597280268187 -0.3978158145487916
406 0.0269711309606807 -0.3977311054211589
407 0.02690373330864454 -0.397653825838301
408 0.02684025720932393 -0.3975670204158088
409 0.02677707825303486 -0.3974839458337923
410 0.02671161590726762 -0.3974115398386698
411 0.02665019485731568 -0.3973323396498158
412 0.02658938312015559 -0.3972590569140991
413 0.02652661644082499 -0.3972021633615365
414 0.02646839367942861 -0.3971400386014144
415 0.02640874140080902 -0.3970972456873533
416 0.02635308023465642 -0.397048090274465
417 0.02629686331109764 -0.3970210347364416
418 0.02624431165063057 -0.3969871976423925
419 0.02619095039341378 -0.3969756977251475
420 0.0261408034127932 -0.3969565867057128
421 0.02609009881493742 -0.3969597219807362
422 0.02604223766989674 -0.3969510122019842
423 0.02599427104291121 -0.3969694652319434
424 0.02594801603213782 -0.3969903816654677
425 0.02590341252986745 -0.3969997269007118
426 0.025858796181418 -0.3970355676033614
427 0.02581542514594576 -0.3970714672394554
428 0.02577287319653177 -0.3970922685024174
429 0.0257304474285592 -0.3971371810101507
430 0.02568853174735094 -0.397179907874828
431 0.02564677586159461 -0.3972203092483652
432 0.02560520538363328 -0.397259006502698
433 0.02556355473358584 -0.3972956725758059
434 0.02552168406624185 -0.3973302594715871
435 0.02547954075760761 -0.3973623468806304
436 0.02543702771718474 -0.3973903012928244
437 0.02539376056770474 -0.3974129525278619
438 0.02535007101956012 -0.3974305052273023
439 0.0253056844429111 -0.397442864253189
440 0.02526028159848859 -0.3974481391762469
441 0.02521419399148652 -0.3974460195751101
442 0.0251675205049056 -0.3974374683401057
443 0.02512005910694404 -0.3974220544653436
444 0.02507179304145274 -0.3974003092116253
445 0.02502268788103703 -0.3973724552466956
446 0.0249727859416786 -0.397338256606261
447 0.02492214781408275 -0.3972971167520308
448 0.02487078944417687 -0.3972493424723
449 0.02481878857895786 -0.3971947541021255
450 0.02476599614195031 -0.3971343587093001
451 0.02471274849523677 -0.3970664422679474
452 0.02465895985693433 -0.396992954137864
453 0.02460487074718935 -0.3969145635406971
454 0.0245503638490612 -0.3968322237350981
455 0.02449543805736856 -0.3967461109188168
456 0.02444026686731578 -0.3966576306979749
457 0.02438505532586825 -0.3965668770302705
458 0.02432977136352561 -0.396473748332305
459 0.02427478586172657 -0.3963815275657445
460 0.02421980058872922 -0.3962850780862267
461 0.0241650261665677 -0.3961883890591391
462 0.0241104468457772 -0.3960925766915368
463 0.02405606021372393 -0.3959953151590575
464 0.02400199792964149 -0.3958982605841616
465 0.02394837068227171 -0.3958023213198124
466 0.02389523013672292 -0.395708700481169
467 0.02384256726555908 -0.3956188716481928
468 0.02379047043739021 -0.3955299824025244
469 0.02373917057149107 -0.3954437433928506
470 0.02368848487384671 -0.3953599610131113
471 0.02363831045840912 -0.3952799403078309
472 0.02358854032135337 -0.3952018732111229
473 0.02353953602597875 -0.3951268780511305
474 0.02349128460746618 -0.3950555391618015
475 0.02344354106968186 -0.3949866123646986
476 0.02339608492399378 -0.3949180687479931
477 0.02334929324430831 -0.3948527470214275
478 0.02330311624975391 -0.3947907520354169
479 0.02325744611633958 -0.3947303072010137
480 0.02321226746221106 -0.3946713424235684
481 0.02316750845608046 -0.3946142935975285
482 0.02312308556315627 -0.3945596153362651
483 0.02307894811398939 -0.3945045820047896
484 0.02303531395634849 -0.3944494462481483
485 0.02299174468978607 -0.3943947398848475
486 0.02294837516105719 -0.394340133128016
487 0.02290516913604082 -0.3942862382721018
488 0.02286205127710154 -0.3942317746527724
489 0.0228188882878027 -0.394176813166415
490 0.02277573949242793 -0.3941214796567655
491 0.02273251409232949 -0.3940645196359056
492 0.02268910336478291 -0.3940068338208653
493 0.02264564602548981 -0.3939454257799386
494 0.02260235137052712 -0.3938815992792762
495 0.02255890085756254 -0.3938176792342172
496 0.02251524278527195 -0.3937498826126303
497 0.02247152143643256 -0.3936811897321954
498 0.02242733767709541 -0.3936078918424559
499 0.02238310744706747 -0.3935320489360742
500 0.02233870853649245 -0.3934542358736612
501 0.0222944016081875 -0.3933739523531742
502 0.02224984535603084 -0.3932913304817794
503 0.02220507008461339 -0.3932068915750529
504 0.02216007900296687 -0.3931200710556499
505 0.02211498160215339 -0.3930311362568328
506 0.02206979363190043 -0.3929400867349315
507 0.02202448994271518 -0.3928471853839102
508 0.02197907427372216 -0.3927518450791388
509 0.02193392387762348 -0.392654694711186
510 0.02188857838946132 -0.3925566862559751
511 0.02184324162242983 -0.3924570787768932
512 0.02179780785005422 -0.3923560220380759
513 0.0217525082534096 -0.3922547239911571
514 0.02170759166657631 -0.3921522600016077
515 0.02166270323167421 -0.3920486830071492
516 0.02161769962835922 -0.3919447800547536
517 0.02157284188521352 -0.3918402732708431
518 0.02152774321276536 -0.3917348189318169
519 0.02148305743442943 -0.3916287079462217
520 0.02143872290906278 -0.3915238149260185
521 0.02139449685089295 -0.3914192912448511
522 0.02135048915964555 -0.3913144556642295
523 0.02130685293551937 -0.3912101137093065
524 0.02126343085548767 -0.391106324406755
525 0.02122024450787655 -0.3910027621453238
526 0.02117730460947873 -0.3909007099712977
527 0.02113490913014798 -0.3907988605262465
528 0.02109270424479864 -0.3906976885830143
529 0.0210505436827937 -0.3905970844915911
530 0.02100838403870986 -0.3904964367817025
531 0.02096629735762275 -0.3903958037427964
532 0.02092456839501607 -0.3902960116621204
533 0.02088309219073615 -0.3901974133896891
534 0.02084168231722642 -0.3900999460162788
535 0.02080049569599329 -0.3900004513560497
536 0.02075943205549804 -0.3899023713864163
537 0.02071850431268471 -0.3898048131407111
538 0.02067778543426585 -0.3897068675918263
539 0.02063753470755686 -0.3896096397412068
540 0.02059734004901348 -0.3895128890325965
541 0.02055710298428424 -0.3894145028764281
542 0.02051672583428574 -0.3893155561468405
543 0.02047634824082074 -0.3892144260431548
544 0.02043620122682124 -0.3891133115855596
545 0.02039626917761885 -0.3890126776386167
546 0.02035675481914501 -0.3889119737374048
547 0.02031713207067061 -0.3888127774677939
548 0.02027725042912288 -0.3887110746785068
549 0.02023745680627292 -0.3886084474587264
550 0.02019760317766423 -0.3885052115274404
551 0.02015773899609276 -0.3884014117684206
552 0.02011795142601209 -0.3882970516089253
553 0.02007818079013084 -0.3881905150459839
554 0.02003830535109689 -0.3880830147026218
555 0.01999840617526983 -0.3879754370098573
556 0.01995852957821532 -0.3878655638575031
557 0.0199190036057382 -0.3877547428492638
558 0.01987967952242964 -0.3876445216181613
559 0.01984058367488489 -0.3875343244003301
560 0.01980150332430183 -0.3874233503141391
561 0.01976248974909433 -0.3873117038317821
562 0.01972332337900849 -0.3871984745166648
563 0.01968420082804778 -0.3870849713100845
564 0.01964519582517227 -0.3869709994403047
565 0.01960627502153624 -0.38685671693413
566 0.01956741425335867 -0.3867428463209555
567 0.01952874209146377 -0.3866283042181374
568 0.01949031608582612 -0.3865138774343999
569 0.01945215096354909 -0.3864000286851832
570 0.01941408498448685 -0.3862868107009252
571 0.01937623831584313 -0.3861732426009013
572 0.01933867086042064 -0.3860594196570978
573 0.01930132138214675 -0.3859456946537162
574 0.01926410546412031 -0.3858323226685457
575 0.01922704367311462 -0.3857191453029695
576 0.019190211772317 -0.3856068214931822
577 0.01915359270671612 -0.3854954494711227
578 0.01911704453811243 -0.3853860071109357
579 0.01908032860708392 -0.3852739331634635
580 0.0190441280331332 -0.3851618416152559
581 0.01900834751911067 -0.3850505957411715
582 0.018972773060269 -0.384940765638363
583 0.01893741390021767 -0.3848315952610375
584 0.0189022705345387 -0.3847230453860763
585 0.01886739595570178 -0.3846149446451143
586 0.01883272819940792 -0.3845072832516455
587 0.01879826266997834 -0.3844005344292383
588 0.01876406508023602 -0.384294588975744
589 0.01872985751316752 -0.3841891020678201
590 0.01869565723805272 -0.3840840628363932
591 0.01866156602931303 -0.3839789065904397
592 0.01862772219165302 -0.3838738327099223
593 0.01859410449603116 -0.3837691052074914
594 0.01856052224487985 -0.3836660750186361
595 0.01852709061945794 -0.3835620288957524
596 0.01849392394921798 -0.3834573732116717
597 0.01846093844308928 -0.3833535054711572
598 0.0184279336149676 -0.3832485163663472
599 0.01839518426700841 -0.3831437575197826
600 0.0183626535641669 -0.38303947613246
601 0.01833048993301965 -0.3829352887328926
602 0.01829823787585875 -0.3828316264823624
603 0.01826598750741265 -0.3827284975967204
604 0.01823376571691077 -0.382624795447256
605 0.01820185039626797 -0.382521513771283
606 0.01817002658179043 -0.3824185494533665
607 0.01813819568692654 -0.3823161922302022
608 0.01810634821583769 -0.3822130485600676
609 0.01807459375718462 -0.3821097799779006
610 0.01804300065982407 -0.3820068851708721
611 0.01801150314666388 -0.3819032957215828
612 0.01798001644276917 -0.3817996540473855
613 0.01794874457253065 -0.3816958226228502
614 0.01791770591070236 -0.381592949709567
615 0.01788689914029118 -0.3814902773964358
616 0.01785611343005347 -0.381387251653148
617 0.01782543763685757 -0.3812841240668491
618 0.01779495476916738 -0.3811813410862898
619 0.01776464790333682 -0.3810794162058914
620 0.01773432598962292 -0.380978420148143
621 0.01770421130627574 -0.3808770650453086
622 0.01767420838824142 -0.3807758667808968
623 0.01764430511673799 -0.3806750386182845
624 0.01761450438043188 -0.3805741299002624
625 0.01758487052933312 -0.3804735146239923
626 0.01755542011862208 -0.3803737644947371
627 0.01752624038111415 -0.3802746530991352
628 0.01749719358159947 -0.3801759573374189
629 0.01746822478241667 -0.3800772591853213
630 0.01743941677107857 -0.3799793173324213
631 0.01741078268526721 -0.3798823507315953
632 0.01738224055265118 -0.3797862583394985
633 0.01735390966718534 -0.3796901019551182
634 0.01732575881581713 -0.3795942962598605
635 0.01729781132161369 -0.3794989736848986
636 0.01727002489002066 -0.3794044166360682
637 0.01724252377773322 -0.3793099336893211
638 0.01721512023980797 -0.3792160109003656
639 0.01718768260739827 -0.3791228334781225
640 0.01716027265895737 -0.3790302284131045
641 0.01713317270083066 -0.3789382387409133
642 0.01710643788732999 -0.3788471136956528
643 0.01707990676875542 -0.3787574832772387
644 0.01705334453591458 -0.3786692275301718
645 0.01702695459035571 -0.3785796658193401
646 0.01700088347845241 -0.3784907947692769
647 0.01697492707620759 -0.3784032627552222
648 0.01694898735952054 -0.3783144635769702
649 0.016923345258963 -0.3782269861692991
650 0.01689780460003304 -0.3781406764456969
651 0.01687245534274522 -0.3780550986464802
652 0.01684713067989219 -0.3779699292262208
653 0.01682215487433391 -0.3778853288840239
654 0.01679741265625096 -0.3778019373653504
655 0.01677285735129827 -0.3777182692107643
656 0.01674823426449064 -0.3776348853481746
657 0.01672379482072679 -0.3775523205448718
658 0.01669947788604695 -0.3774702488984033
659 0.01667534948973624 -0.3773887059288453
660 0.01665135548890845 -0.3773080580864053
661 0.01662753148927376 -0.3772280061250832
662 0.01660380767163699 -0.3771488766497561
663 0.01658045018119379 -0.3770695955239198
664 0.01655712008265211 -0.3769909619994069
665 0.01653387064438045 -0.3769126706987879
666 0.01651062437881642 -0.3768360484852826
