"report-file-0"
"Iteration" "drag_NACA4412_AOA14.5_journal etc.."
143 0.1310666647063138 1.143096992552837
144 0.1318077835280093 1.146667461254728
145 0.1329198593993897 1.151672060096596
146 0.1341571111454316 1.157130520560499
147 0.1359427472052171 1.165014642687062
148 0.13798511341529 1.173987763272625
149 0.1402468785103815 1.183965173154626
150 0.1426972763616133 1.194835884022698
151 0.1452922511510477 1.206458029913795
152 0.1479843180720569 1.2186677476568
153 0.1507283724473991 1.231310954831488
154 0.1534851300521744 1.244237605197629
155 0.1562147584845281 1.257299255214279
156 0.1588831690477525 1.270359465624078
157 0.1614571665848777 1.283280723998191
158 0.1639056651906372 1.295938388116299
159 0.1662007219742843 1.308214323935975
160 0.1683180054897503 1.320000270614538
161 0.1702358928549485 1.331198581787735
162 0.1716431581748247 1.340370724900597
163 0.1731624871118659 1.350441808304151
164 0.1744274304742483 1.359604101570185
165 0.1754453445757658 1.367880959131757
166 0.1760578959873498 1.374353192316329
167 0.1765970753890769 1.381018345393243
168 0.1768883662632839 1.386691561107285
169 0.1769440527169367 1.391429213101035
170 0.1767710785355929 1.395258959735958
171 0.1763791585433741 1.398210981083744
172 0.1757817764671403 1.400324710530579
173 0.1749948072677938 1.401654324985686
174 0.1740337682310951 1.402247772895272
175 0.1729188032480562 1.402176440968316
176 0.1716702737909313 1.40151043486598
177 0.1703080786674545 1.400322910998
178 0.1688572320178614 1.398693898722555
179 0.1673312623909549 1.396690265276112
180 0.1657591012045924 1.394409656912978
181 0.1641631782033696 1.391927185797997
182 0.1625629971256608 1.389325277495117
183 0.1609773472108233 1.386679368567805
184 0.1594282331580484 1.384071181242718
185 0.1579283401135607 1.381559705718452
186 0.1564934046846964 1.379202044002424
187 0.1553679673740568 1.377487625264686
188 0.1540453849095678 1.375552275280402
189 0.1528371027320619 1.373922154656273
190 0.1517474568808769 1.372650008795527
191 0.1507810097642039 1.371764327479955
192 0.149935661226502 1.371278211468974
193 0.1492217131933776 1.37122333575552
194 0.1486424138205623 1.371621142359017
195 0.1481960393081735 1.372479827205552
196 0.1478763299755634 1.373789310505619
197 0.1476783034217224 1.375546127931698
198 0.1475974608373254 1.37772999064709
199 0.147627245533879 1.380333188162531
200 0.147762090402669 1.383338532570705
201 0.1479911814712553 1.386714148486139
202 0.1483030687713477 1.390426437890358
203 0.1486917432779065 1.394451834355942
204 0.1491462027383269 1.398757954945132
205 0.1496583188032746 1.403302409214341
206 0.1502142099103371 1.408056322723474
207 0.1507891220021292 1.412949111501921
208 0.1513868863231065 1.417976941981844
209 0.1519940487952105 1.423102700651401
210 0.1525987666112542 1.428271199305085
211 0.1531966584769592 1.433469286391023
212 0.153778432335424 1.438660104796906
213 0.1543351233553631 1.443809749578599
214 0.1548588037422848 1.448886695015329
215 0.1553422203249022 1.453861152744024
216 0.1557786556803994 1.458707115823426
217 0.1561627911213969 1.463397427404667
218 0.1564891120804682 1.46791116339192
219 0.156751394982649 1.47222705347063
220 0.1569462076076716 1.476333739804857
221 0.1570863385523736 1.480256403675646
222 0.1571518236047992 1.483933750427952
223 0.1571413409894516 1.487362995620602
224 0.1570556103870673 1.490541596642869
225 0.1568950108993658 1.493465672332015
226 0.1566619366608135 1.496137287830611
227 0.156357930103071 1.498558133358212
228 0.1559882507186918 1.500739843959234
229 0.1555523403446925 1.502676051350592
230 0.1550618857625079 1.504398543376686
231 0.1545291725372641 1.505937950408403
232 0.1539508055825981 1.507284965673314
233 0.1533305198611986 1.508463068331005
234 0.1526721407585551 1.509476902646141
235 0.151986870684345 1.510361108058335
236 0.1512815624961609 1.511134015808276
237 0.1505599920683389 1.511811599409896
238 0.1498280219489087 1.512412452348309
239 0.1490923977490891 1.512956291799665
240 0.1483590340624585 1.513464392841046
241 0.1476322711852417 1.513952987953031
242 0.1469181933312319 1.514437946269162
243 0.1462206293996916 1.514939722156008
244 0.1455431004406526 1.515475289925751
245 0.1448902797176117 1.516058108421327
246 0.1442651432761062 1.51670178682853
247 0.1436702470070263 1.517419363008351
248 0.1431075853987542 1.518222602137347
249 0.1425784346646532 1.519117946039762
250 0.1420846200794309 1.520113378765974
251 0.1416261577700437 1.521216530469937
252 0.141204671898054 1.522429652429298
253 0.1408194633235893 1.523757384870599
254 0.1404715928181645 1.525195645304948
255 0.1401588821286344 1.526748305246608
256 0.1398799438429513 1.528414342524404
257 0.1396327466376537 1.530191564540271
258 0.1394154513948331 1.532075002652187
259 0.1392273346662947 1.534053986896642
260 0.1390637018983232 1.536127739735658
261 0.1389221125738093 1.538288333166977
262 0.1388016716475066 1.540529678002301
263 0.1386961251087781 1.542835219073051
264 0.1386034321637424 1.545200040626597
265 0.1385197737075723 1.547604900016153
266 0.1384432979835516 1.550048619152531
267 0.1383726068127067 1.552517424597702
268 0.1383044929336382 1.555006066361028
269 0.1382357986082128 1.557504440015227
270 0.1381634369491711 1.56000347993174
271 0.1380849686086934 1.562492340056221
272 0.1379984837710036 1.56495094635214
273 0.137901282136468 1.567381896281772
274 0.1377914091538549 1.569776501149089
275 0.1376671627189429 1.572125586730716
276 0.1375267948245692 1.57442028679565
277 0.137369306043014 1.576657690341758
278 0.1371943973538693 1.57883136212603
279 0.1370011761528176 1.580937228388011
280 0.136790345224217 1.582967500803387
281 0.1365603398606029 1.584922097576003
282 0.1363111480887911 1.586801302561589
283 0.1360419108110476 1.588604340822268
284 0.1357552084961372 1.59033593198221
285 0.1354527553865206 1.591986249377599
286 0.1351402269927984 1.593579390009986
287 0.134804327459981 1.595084443398773
288 0.1344526673024781 1.596519401272853
289 0.1340882080416103 1.597889936804553
290 0.133711352915641 1.599201029462135
291 0.1333237126517261 1.600453810237916
292 0.1329279915711652 1.601655637202693
293 0.1325258128095825 1.602812897876484
294 0.1321198777160013 1.603927679260774
295 0.1317114114468 1.605009486243362
296 0.131301727421572 1.606065444149858
297 0.1308918590545794 1.607102025576571
298 0.1304852754020041 1.608117675575589
299 0.1300844251157803 1.60912824823971
300 0.129686354616823 1.610129327328072
301 0.1292865722226452 1.611114968223221
302 0.1289018942176121 1.612120766780063
303 0.1285244293566002 1.613136773727798
304 0.1281558575482221 1.614164962106513
305 0.1277971990309523 1.615208101975735
306 0.1274488186094492 1.616266563911841
307 0.1271109700110035 1.617347413272197
308 0.1267846684080637 1.61845242061118
309 0.1264694366480096 1.619577819721627
310 0.1261647232208849 1.620727653724789
311 0.1258715702263996 1.621899291998123
312 0.1255874985006238 1.623096512519468
313 0.1253151552273461 1.624324122349562
314 0.1250522772975813 1.625574107705632
315 0.1247966242501913 1.626841691248035
316 0.1245485291721969 1.628131770022822
317 0.1243077788743366 1.629441866798591
318 0.1240745959615628 1.630770677565609
319 0.1238481482540066 1.632116432268606
320 0.1236278810263331 1.633476715260288
321 0.123413088321113 1.63484910652654
322 0.1232025911851276 1.636231334775388
323 0.1229960124076014 1.637620012489672
324 0.122794690980373 1.639007328651076
325 0.1225949009492308 1.640397740454411
326 0.1223955199716532 1.641789151856631
327 0.122198921703067 1.643184938619351
328 0.1220015086538864 1.644572569938831
329 0.1218014449257116 1.645950751918793
330 0.1215985116799864 1.647315062960567
331 0.1213922168908898 1.648662638953171
332 0.1211819278463868 1.649991324021306
333 0.1209666814289782 1.651298944657648
334 0.1207465446227638 1.652584183218288
335 0.120521472184846 1.653846140779619
336 0.1202920266808316 1.655084247640077
337 0.1200596436863791 1.656294373224553
338 0.1198187058500436 1.657472788351709
339 0.1195695685023552 1.658619735967522
340 0.1193210824749529 1.659750579756681
341 0.1190695513698484 1.660854443954083
342 0.1188131959026607 1.661934910953185
343 0.1185524189707958 1.66299162320499
344 0.1182882318133706 1.664023188177431
345 0.1180174382685667 1.665021956611758
346 0.1177441042512177 1.665995830145726
347 0.1174683684301813 1.666945585555771
348 0.1171930670864967 1.667879561760153
349 0.1169159742330179 1.668791352887052
350 0.1166368058133803 1.669673683810834
351 0.1163556257837088 1.670537995374772
352 0.1160739155412158 1.671387634646513
353 0.1157914212317163 1.672219774526432
354 0.1155090325716384 1.673036027542256
355 0.1152259290086746 1.673840380650575
356 0.1149433309272879 1.674632388241363
357 0.1146618085291798 1.675412048137432
358 0.1143843653769476 1.676182063561244
359 0.1141071791652622 1.676939494278325
360 0.1138313284334835 1.677689602383421
361 0.1135583428201226 1.678436842213876
362 0.1132916653447433 1.679186534735729
363 0.1130322529811619 1.679935058417952
364 0.1127740409840116 1.680679400029734
365 0.1125176388985134 1.68142075431296
366 0.112263705316628 1.682159660225036
367 0.1120124051144348 1.682896833962706
368 0.1117601688705932 1.68363007129671
369 0.1115119947554057 1.684364301734113
370 0.1112676351094339 1.685098992883342
371 0.1110265768865045 1.685834037589065
372 0.110788708705162 1.686569170606158
373 0.1105538228360176 1.687304239814155
374 0.1103180167392511 1.688031472783296
375 0.1100868041010761 1.688756358589662
376 0.1098593612770656 1.689476920911036
377 0.1096323490312264 1.690196309624557
378 0.1094075412181754 1.690915739947011
379 0.1091858846482799 1.691634056133817
380 0.1089664651883051 1.692352851469577
381 0.1087500456513699 1.693073608416847
382 0.1085357214476471 1.693792905044362
383 0.1083231551102515 1.694508323668969
384 0.1081123051717351 1.695219396440962
385 0.1079061543218383 1.695934006209009
386 0.1077008116275065 1.696642821693592
387 0.107497518768698 1.69734070002402
388 0.1072941783933256 1.698029577395545
389 0.1070896196247368 1.69870997417337
390 0.1068840122086428 1.699380249995377
391 0.1066764345971163 1.700040007571482
392 0.1064667599077476 1.700689898782467
393 0.1062559113869485 1.701326853580253
394 0.1060437178385406 1.701949806205775
395 0.1058296368873868 1.702558273195864
396 0.1056135907370451 1.703152065432976
397 0.1053953577657838 1.703730879900886
398 0.1051770842146933 1.704291699388366
399 0.1049574332775324 1.704837784674871
400 0.1047358932571935 1.705370932373318
401 0.1045126279219389 1.70589078662917
402 0.1042875548655534 1.706398592405659
403 0.1040616750708275 1.706893255605972
404 0.1038356814184912 1.707372882642223
405 0.1036090153109989 1.707839623208069
406 0.1033818424018688 1.708294433580709
407 0.1031544469073598 1.70873678272949
408 0.1029289945908588 1.709163644693996
409 0.1027046242956724 1.709578143301756
410 0.1024790363742949 1.709977733271031
411 0.1022529416353302 1.710366159924912
412 0.1020264034046907 1.710746323960829
413 0.1017996927494819 1.711117930010801
414 0.1015815996019304 1.711496343281554
415 0.1013630565240319 1.711861855515201
416 0.1011465681474778 1.71222001357063
417 0.1009288989645777 1.712565292584911
418 0.1007121161916034 1.712896168785631
419 0.1004942465577198 1.713212733006664
420 0.1002749099656324 1.713517594855371
421 0.1000563254032328 1.713814602248637
422 0.09983720612905242 1.71410684545992
423 0.09961763761271707 1.714393716910315
424 0.09939936571477864 1.714672397040586
425 0.09918224779501345 1.714943854966082
426 0.09896619292968176 1.715208843675927
427 0.09875196940202634 1.715464984855614
428 0.09853927118315771 1.71571200014657
429 0.09832662901772289 1.715952210723428
430 0.09811390763779296 1.71618591878652
431 0.09789253424681071 1.716393716105601
432 0.09767148249697445 1.716598820234807
433 0.09745084451807407 1.71679974829082
434 0.09723143014703613 1.716994110602303
435 0.09701259832748173 1.717181799705729
436 0.09679935074620587 1.717376825570691
437 0.09658770852935109 1.717562112308492
438 0.09637743087943376 1.71773788912265
439 0.09616698092287677 1.71790668806126
440 0.09595629294157597 1.718068312282042
441 0.0957448245745967 1.718222618255284
442 0.09553222515242425 1.718370673109089
443 0.09531867114002648 1.718510993126242
444 0.09510534030048488 1.718641348770654
445 0.09489172575300463 1.718762279147849
446 0.0946783120988588 1.718872906069884
447 0.09446613730945702 1.71897121297882
448 0.09425424443489724 1.71906009172297
449 0.09404182755989243 1.719140637063057
450 0.09382896119085955 1.719213630313084
451 0.09361501446934835 1.719278800217698
452 0.09340067764058524 1.719335930162143
453 0.09318650719231826 1.719384253719882
454 0.092972871300762 1.719423137150804
455 0.09276048295995235 1.719450985000583
456 0.09254953012972851 1.719467552515916
457 0.09233850376835132 1.719475183403917
458 0.09212713787891992 1.719474861635301
459 0.09191497783643116 1.719467283611434
460 0.09170218827260739 1.719452192954908
461 0.09148870152724899 1.719428562641638
462 0.09127588684644036 1.719395839720469
463 0.09106308198505442 1.719352853656882
464 0.09085101386773047 1.719297885337393
465 0.09063876141253346 1.719231961024662
466 0.09042540183971914 1.719156618160684
467 0.09021005001088478 1.719071704826305
468 0.08999238676412469 1.718977662338097
469 0.08977265294286035 1.718873096081206
470 0.08955146656188016 1.718758198387989
471 0.08932924194612167 1.718631589053232
472 0.08910714908356626 1.718493356336583
473 0.08888536624293669 1.718343668495121
474 0.08866845338382419 1.718196292783328
475 0.08844998236410967 1.718040224551045
476 0.08823054816050541 1.71787746822394
477 0.08801554390915618 1.717719705014252
478 0.08780009065477396 1.717554310311602
479 0.0875852090400374 1.717382128717735
480 0.08737193086922923 1.717203090925138
481 0.08716047700817531 1.717017249496826
482 0.08695065738767599 1.716826341378525
483 0.08674180878787746 1.716631680847531
484 0.08653386071547238 1.716433880048041
485 0.0863266669888334 1.716232990461726
486 0.08612087351531117 1.71602826009236
487 0.08591620338838607 1.715818846083676
488 0.0857127209713676 1.715603809761962
489 0.08551059524019128 1.715383179232538
490 0.08530965553100935 1.715157530502643
491 0.0851091889748074 1.714927238428963
492 0.08490911263838674 1.714692615275685
493 0.08470911704838406 1.714453110952242
494 0.08450959314501737 1.714208366998917
495 0.08431050335979327 1.713957911454488
496 0.08411210023774854 1.713701665369972
497 0.08391413505267865 1.713439663029379
498 0.08371685762444593 1.713172733236931
499 0.08352015040115395 1.712901369244892
500 0.08332426237789957 1.712625846820381
501 0.08312678323777969 1.712341435452871
502 0.08293075133030339 1.712053412049293
503 0.08273552009504892 1.711760649301084
504 0.08254099957649964 1.711462758432405
505 0.08234688834136214 1.711159394335649
506 0.08215316648781705 1.710850448552833
507 0.08195956028741529 1.710535572121866
508 0.08176604956333861 1.71021452616264
509 0.08157237663126263 1.709886852768042
510 0.08137849856836389 1.70955215149223
511 0.08118443539433742 1.709210562676755
512 0.08099039962255816 1.708862439460083
513 0.08079626868877861 1.70850770306091
514 0.08060217148620467 1.708146361735284
515 0.0804081417246552 1.707778708738252
516 0.08021426359284395 1.707405012527409
517 0.08002053221289242 1.707025234134146
518 0.07982726886298641 1.706640022765508
519 0.07963450949388171 1.706249613114992
520 0.07944259326915337 1.70585483928995
521 0.07925108699825398 1.705454712801043
522 0.07906059648538072 1.705050838396455
523 0.07887108460038009 1.704643114320433
524 0.07868269602851884 1.704232029137591
525 0.07849552257678696 1.703817623852912
526 0.07830982017698854 1.703400707523355
527 0.07812554690358399 1.702981199109087
528 0.07794293163194714 1.702559792165864
529 0.07776184286381156 1.702136242971095
530 0.07758230333666807 1.701710765670021
531 0.07740437180981948 1.701283428122383
532 0.07722834781562925 1.700855116551121
533 0.07705039233152403 1.700417623838529
534 0.07687508480624876 1.699980701598392
535 0.07670194649463745 1.699543351659526
536 0.07653134181894296 1.699107016470157
537 0.07636253993465141 1.698669490746007
538 0.07619556070970815 1.698231129071462
539 0.0760301757157528 1.697791410480903
540 0.07586631814608695 1.697350206311275
541 0.07570356622476994 1.696906793544694
542 0.07554187126522262 1.69646129711986
543 0.07538106459809811 1.696013346633896
544 0.0752212004231355 1.695563224751903
545 0.07506205521115827 1.695110327689809
546 0.07490413060277512 1.694655964187517
547 0.07474647989142538 1.69419791948445
548 0.07458915764129979 1.693736387664945
549 0.07443197663201139 1.69327086076737
550 0.07427492682244531 1.692801383176242
551 0.07411782534438399 1.692327422115264
552 0.07396063836634435 1.691848979702159
553 0.07380304033486054 1.691365185979868
554 0.07364504202707506 1.690876101494471
555 0.07348651357149259 1.690381281339651
556 0.07332743752288733 1.689880735850908
557 0.07316765908452348 1.68937388995411
558 0.07300415025094992 1.688854056233899
559 0.07284061073632703 1.688329025670013
560 0.07267839151002835 1.687801933104341
561 0.07251562669293601 1.687268432438194
562 0.07235247529483554 1.686728903663959
563 0.07218881826854667 1.686182928793209
564 0.07202476497049531 1.685630827397655
565 0.07186027711821218 1.685072371466999
566 0.07169550443611217 1.684507958631577
567 0.07153042225878908 1.683937419709857
568 0.07136693975491712 1.683365032310388
569 0.07120297302406273 1.682786151453743
570 0.07103876657666611 1.682201373305427
571 0.07087425004793195 1.681610499083392
572 0.07070964838773958 1.681014121155392
573 0.07054496279744896 1.680412209855136
574 0.07038034314312446 1.679805252836756
575 0.07021231743178119 1.679184944665699
576 0.07004524451794572 1.678561601569081
577 0.0698790349399135 1.677934943840695
578 0.0697138978381583 1.677305572776914
579 0.0695498259703272 1.676673409127987
580 0.06938694715229649 1.676038895247017
581 0.06922514147928263 1.67540175694564
582 0.06906455692322368 1.674762454810986
583 0.06890464148727876 1.674119667314832
584 0.06874858846120147 1.673480331955076
585 0.06859318398979002 1.672837955734488
586 0.0684389315278998 1.672193762615636
587 0.06828590616638884 1.671547944481922
588 0.06813433609960086 1.670901178872053
589 0.06798284358285354 1.670250401411249
590 0.0678331543536862 1.66959961057174
591 0.0676851961931097 1.668948700221915
592 0.06753908677201727 1.668298129306875
593 0.06739469628060195 1.667647624589216
594 0.06725204974983745 1.666997464860063
595 0.06711139335281754 1.666347936098271
596 0.06697235559106363 1.665698796119362
597 0.06683479713522164 1.665049612000019
598 0.0666987816037906 1.664400808530582
599 0.0665641138433939 1.663751985532159
600 0.06643075924500312 1.663103295683565
601 0.06629849711337242 1.662454255491049
602 0.06616741791590246 1.661805257629611
603 0.06603744227620656 1.661156117335469
604 0.06590867263664715 1.660507193986572
605 0.06578083437038229 1.659857803217977
606 0.06565387316387358 1.659207946045586
607 0.06552746033815267 1.658556867131278
608 0.06540163541017247 1.657904757566139
609 0.06527623266528304 1.657251138061487
610 0.06515131497620007 1.656596126768096
611 0.06502685384476152 1.655939383858549
612 0.06490306516004438 1.65528123789747
613 0.06478001323702139 1.65462132628902
614 0.06465791465830242 1.65396014772498
615 0.06453658662648719 1.653298032229182
616 0.0644160098912587 1.652635988014054
617 0.0642957827908071 1.651973179393213
618 0.0641791273726979 1.651316640494742
619 0.06406287247445261 1.650658881811964
620 0.06394728538524092 1.650000170476267
621 0.06383249913985126 1.649340026423577
622 0.0637189196632444 1.648678945017617
623 0.06360631050823672 1.648016286748043
624 0.06349498744425249 1.647353684327982
625 0.06338454369381848 1.646692045391774
626 0.06327623995166769 1.646027796644075
627 0.06317022301684486 1.645361424620023
628 0.06306578807145448 1.644697390146257
629 0.06296242192523445 1.644036080449657
630 0.06286029058612237 1.643378023269314
631 0.06276006894298053 1.642722458662953
632 0.06266224768969961 1.642069132665342
633 0.06256676917807989 1.641417997865916
634 0.06247362342355608 1.640769764182811
635 0.06238259824168484 1.640124245769721
636 0.062293738048252 1.639481696523324
637 0.06220694200624551 1.638841758614664
638 0.06212236116622918 1.638204846783415
639 0.06203974121514416 1.637569946958144
640 0.06195945286600856 1.636938660877355
641 0.06188136338047795 1.636310643594878
642 0.06180552595470613 1.635686149614849
643 0.06173165713884762 1.635064516187017
644 0.06165975054991933 1.634445896324381
645 0.06158950433097734 1.633829558262927
646 0.0615210864986257 1.633216051808389
647 0.06145426834031147 1.632604852935094
648 0.06138910562913711 1.631996222256981
649 0.06132545383483812 1.631389795698363
650 0.06126326552880977 1.630785626905636
651 0.06120239194222328 1.630183242999258
652 0.06114285195868961 1.629582779712578
653 0.06108436085166315 1.628983350664681
654 0.06102707722180549 1.628385674162918
655 0.06097080108356119 1.627789162310551
656 0.06091558992884488 1.627193926005547
657 0.06086125468685383 1.626599432577393
658 0.06080781811227147 1.626005822860735
659 0.06075515399869753 1.625412692710753
660 0.06070328548709962 1.624820130410509
661 0.06064995474394103 1.624222636040242
662 0.06059756442920293 1.623625856973898
663 0.06054585402854922 1.623029016113778
664 0.06049490084584765 1.62243220839322
665 0.06044454545118312 1.621834899486134
666 0.06039483624577229 1.621237246764603
667 0.06034565031408571 1.620638825097258
668 0.06029702499882619 1.620039836962918
669 0.06024884324129166 1.619439894273044
670 0.06020112006056768 1.61883917481042
671 0.06015376430030108 1.618237403160582
672 0.06010686778408504 1.617635001572046
673 0.06006033662606344 1.617031852738004
674 0.06001429653131882 1.616428422050131
675 0.05996877704853262 1.615824847858913
676 0.05992393850982707 1.61522176160177
677 0.05987971829499938 1.614619127844028
678 0.05983630352227828 1.614017602008394
679 0.05979375114289951 1.613417348070845
680 0.05975229125362475 1.612819085782639
681 0.05971191198115073 1.612222910014386
682 0.05967280371436046 1.611629554619222
683 0.05963486625565469 1.611038892653704
684 0.05959835365974363 1.610451615611445
685 0.0595632095171899 1.609867675872039
686 0.05952956793462367 1.609287586625561
687 0.05949735738209037 1.608711176016864
688 0.05946669946545683 1.608138862521911
689 0.05943744564691803 1.607570239093146
690 0.0594097174876011 1.607005612201105
691 0.05938339126101142 1.606444586257853
692 0.05935843510420286 1.605887156505708
693 0.05933462162281022 1.605332681556101
694 0.05931198005353404 1.604781204899325
695 0.05929034171908641 1.604232152199042
696 0.05926972155891317 1.603685469165018
697 0.05924990066474044 1.603140421950915
698 0.0592308180186179 1.602596863685673
699 0.05921493729216241 1.602060423819131
700 0.0591991117810952 1.601523644633519
701 0.05918310848753382 1.60098585250733
702 0.05916687841835682 1.600446926359623
703 0.05915017028903661 1.599906085257015
704 0.05913297863054252 1.599363274114118
705 0.05911507689658833 1.59881777961337
706 0.05909651029621824 1.598269635528851
707 0.05907712220457357 1.597718319128961
708 0.0590569938271403 1.59716402009236
709 0.05903596117352797 1.596606229681408
710 0.05901410690613677 1.596045160001251
711 0.05899142118675395 1.595480637604607
712 0.05896790379196782 1.594912631615116
713 0.05894353432983799 1.594340996770516
714 0.05891839553427575 1.593766050912483
715 0.05889242834681481 1.593187630181217
716 0.05886579758286611 1.592606288808272
717 0.05883842484053496 1.592021833636856
718 0.05881051387069474 1.591434868892951
719 0.05878210862620751 1.590845449925655
720 0.05875334832091785 1.59025411644339
721 0.05872431304588531 1.589661030304342
722 0.0586952093175028 1.589066837307485
723 0.05866605675736416 1.588471577622816
724 0.0586370392968422 1.587875888191483
725 0.05860815357169832 1.587279775291579
726 0.05857958478750777 1.586683872721216
727 0.05855133071298539 1.586088181285885
728 0.05852358860874987 1.58549327465109
